element_type,osmid,name,shop,geometry,addr:city,addr:housenumber,addr:street,amenity,capacity,cuisine,delivery,opening_hours,outdoor_seating,smoking,takeaway,name:ru,healthcare,addr:district,addr:postcode,addr:province,brand,brand:en,brand:wikidata,name:en,atm,dispensing,religion,operator,brand:zh,name:zh,shelter_type,air_conditioning,diet:fish,diet:healthy,diet:local,diet:non-vegetarian,diet:vegan,diet:vegetarian,phone,recycling_type,capacity:disabled,operator:wikidata,access,layer,parking,fuel:diesel,fuel:octane_92,fuel:octane_95,self_service,fuel:octane_98,hairdresser,social_facility,social_facility:for,office,man_made,nodes,building,leisure,source,building:levels,cooling:method,addr:place,addr:unit,height,building:material,tourism,building:colour,hospital:level:CN,brand:wikipedia,public_transport,fee,surface,aeroway,landuse,tower:type,industrial,waterway,education,military,payment:alipay,payment:wechat,historic,ways,type
way,443690750,,,"POLYGON ((119.7648629 31.3554071, 119.7649203 31.3555293, 119.7651815 31.3554398, 119.7652509 31.3555875, 119.7653538 31.3555523, 119.765227 31.3552824, 119.7648629 31.3554071))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412511138, 4412511144, 4412511140, 4412511147, 4412511145, 4412511134, 4412511138]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690751,,,"POLYGON ((119.7636302 31.3500061, 119.7637544 31.3502328, 119.7638515 31.350194, 119.7637785 31.3500607, 119.7639627 31.3499871, 119.7639115 31.3498936, 119.7636302 31.3500061))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510933, 4412510947, 4412510945, 4412510936, 4412510931, 4412510925, 4412510933]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443690752,,,"POLYGON ((119.7607981 31.3448781, 119.7610261 31.3453065, 119.7611396 31.3452624, 119.7609483 31.3449159, 119.7611441 31.3449216, 119.7612125 31.3450442, 119.7612493 31.3450293, 119.7611718 31.3448913, 119.7607981 31.3448781))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412510699, 4412510733, 4412510727, 4412510702, 4412510703, 4412510711, 4412510710, 4412510701, 4412510699]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691437,,,"POLYGON ((119.7847066 31.3448031, 119.7858398 31.344692, 119.7857833 31.3442715, 119.7846501 31.3443826, 119.7847066 31.3448031))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516158, 4412516157, 4412516153, 4412516155, 4412516158]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691438,,,"POLYGON ((119.7727594 31.3534514, 119.7729833 31.3534273, 119.7729695 31.3533332, 119.7727455 31.3533572, 119.7727594 31.3534514))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516355, 4412516353, 4412516351, 4412516352, 4412516355]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691439,,,"POLYGON ((119.7833045 31.3469334, 119.7839267 31.3468736, 119.783904 31.3467009, 119.7832817 31.3467607, 119.7833045 31.3469334))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516176, 4412516174, 4412516169, 4412516170, 4412516176]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691440,,,"POLYGON ((119.782768 31.3482586, 119.782884 31.3482474, 119.7828592 31.3480593, 119.7827432 31.3480705, 119.782768 31.3482586))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516237, 4412516235, 4412516216, 4412516218, 4412516237]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691441,,,"POLYGON ((119.7747355 31.3438123, 119.774769 31.3440265, 119.7748562 31.3440166, 119.7748226 31.3438024, 119.7747355 31.3438123))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516140, 4412516148, 4412516147, 4412516139, 4412516140]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691442,,,"POLYGON ((119.7829558 31.3479219, 119.7836827 31.347852, 119.783659 31.3476724, 119.7829321 31.3477422, 119.7829558 31.3479219))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516203, 4412516200, 4412516192, 4412516196, 4412516203]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691443,,,"POLYGON ((119.7847207 31.3482231, 119.7842459 31.3482451, 119.7843009 31.3491098, 119.7847757 31.3490878, 119.7847207 31.3482231))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516230, 4412516233, 4412516262, 4412516261, 4412516230]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691444,,,"POLYGON ((119.774765 31.3419384, 119.7745754 31.3419588, 119.7747095 31.3428717, 119.7748991 31.3428513, 119.774765 31.3419384))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412515986, 4412515987, 4412516105, 4412516104, 4412515986]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691445,,,"POLYGON ((119.7845779 31.3437894, 119.7857044 31.3436714, 119.7856478 31.343277, 119.7845212 31.343395, 119.7845779 31.3437894))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516138, 4412516135, 4412516122, 4412516128, 4412516138]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691446,,,"POLYGON ((119.7854207 31.3468693, 119.7854792 31.3473052, 119.7857681 31.347277, 119.7858612 31.3468262, 119.7854207 31.3468693))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516172, 4412516182, 4412516181, 4412516171, 4412516172]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691447,,,"POLYGON ((119.7748468 31.3433965, 119.7758473 31.3432866, 119.7758229 31.3431251, 119.7748225 31.3432351, 119.7748468 31.3433965))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516129, 4412516123, 4412516115, 4412516120, 4412516129]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691448,,,"POLYGON ((119.7845953 31.3421309, 119.7846571 31.3421232, 119.7846235 31.341927, 119.7845617 31.3419347, 119.7845953 31.3421309))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516096, 4412516094, 4412515984, 4412515985, 4412516096]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691449,,,"POLYGON ((119.7835673 31.3483411, 119.7837377 31.348333, 119.783732 31.3482459, 119.7835617 31.3482539, 119.7835673 31.3483411))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516247, 4412516246, 4412516234, 4412516236, 4412516247]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691450,,,"POLYGON ((119.7763998 31.3431984, 119.7764455 31.3432151, 119.7765326 31.343041, 119.776487 31.3430243, 119.7763998 31.3431984))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516117, 4412516119, 4412516114, 4412516113, 4412516117]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691451,,,"POLYGON ((119.7838677 31.347647, 119.7839263 31.3480835, 119.7855303 31.3479266, 119.7854717 31.3474901, 119.7838677 31.347647))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516191, 4412516220, 4412516204, 4412516187, 4412516191]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691452,,,"POLYGON ((119.773442 31.3520908, 119.7732261 31.3521138, 119.7733093 31.3526819, 119.7735251 31.3526589, 119.773442 31.3520908))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516315, 4412516316, 4412516323, 4412516322, 4412516315]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691453,,,"POLYGON ((119.7721083 31.3472221, 119.7718506 31.347254, 119.7719418 31.3477901, 119.7721995 31.3477581, 119.7721083 31.3472221))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516179, 4412516180, 4412516198, 4412516197, 4412516179]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691454,,,"POLYGON ((119.7732911 31.3479093, 119.7728663 31.3479602, 119.773038 31.3490047, 119.7734628 31.3489538, 119.7732911 31.3479093))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516202, 4412516205, 4412516260, 4412516259, 4412516202]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691455,,,"POLYGON ((119.7796077 31.3457743, 119.7805545 31.3456758, 119.780508 31.3453496, 119.7795612 31.3454481, 119.7796077 31.3457743))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516162, 4412516161, 4412516159, 4412516160, 4412516162]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691456,,,"POLYGON ((119.7753283 31.3421263, 119.7749499 31.3421683, 119.7750518 31.3428383, 119.7754302 31.3427964, 119.7753283 31.3421263))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516095, 4412516098, 4412516103, 4412516101, 4412516095]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691457,,,"POLYGON ((119.7849198 31.3489527, 119.7853946 31.3489309, 119.7853849 31.3487771, 119.7849102 31.3487988, 119.7849198 31.3489527))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516258, 4412516257, 4412516255, 4412516256, 4412516258]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691458,,,"POLYGON ((119.7719976 31.3509547, 119.7720674 31.351383, 119.7722318 31.3513635, 119.7721621 31.3509351, 119.7719976 31.3509547))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516299, 4412516308, 4412516307, 4412516298, 4412516299]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691459,,,"POLYGON ((119.7845323 31.3416739, 119.7845685 31.3418617, 119.7846733 31.341847, 119.7846371 31.3416591, 119.7845323 31.3416739))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412515976, 4412515983, 4412515982, 4412515975, 4412515976]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691460,,,"POLYGON ((119.7730202 31.3499938, 119.7732683 31.349956, 119.7732412 31.3498263, 119.7729931 31.3498641, 119.7730202 31.3499938))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516278, 4412516277, 4412516272, 4412516274, 4412516278]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691461,,,"POLYGON ((119.7848984 31.3483525, 119.7853597 31.3483319, 119.7853505 31.3481806, 119.7848891 31.3482013, 119.7848984 31.3483525))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516248, 4412516245, 4412516224, 4412516226, 4412516248]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691462,,,"POLYGON ((119.7748616 31.3435706, 119.7749235 31.3439994, 119.7756732 31.3439204, 119.7756112 31.3434916, 119.7748616 31.3435706))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516134, 4412516146, 4412516144, 4412516133, 4412516134]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691463,,,"POLYGON ((119.7730772 31.3531971, 119.7741474 31.353078, 119.7740901 31.3527023, 119.7730199 31.3528215, 119.7730772 31.3531971))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516343, 4412516339, 4412516324, 4412516328, 4412516343]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691464,,,"POLYGON ((119.7846382 31.3442487, 119.7857674 31.3441376, 119.7857166 31.3437607, 119.7845874 31.3438718, 119.7846382 31.3442487))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516152, 4412516151, 4412516136, 4412516142, 4412516152]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691465,,,"POLYGON ((119.7838396 31.3474626, 119.7854295 31.347307, 119.7853711 31.3468716, 119.7837812 31.3470271, 119.7838396 31.3474626))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516186, 4412516183, 4412516173, 4412516178, 4412516186]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691466,,,"POLYGON ((119.7762912 31.3407151, 119.7764253 31.3415708, 119.7767992 31.341528, 119.7766651 31.3406724, 119.7762912 31.3407151))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412515953, 4412515971, 4412515969, 4412515952, 4412515953]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691467,,,"POLYGON ((119.7862556 31.3432144, 119.7858043 31.3432586, 119.7859209 31.344128, 119.7863723 31.3440838, 119.7862556 31.3432144))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516118, 4412516121, 4412516150, 4412516149, 4412516118]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691468,,,"POLYGON ((119.7722048 31.3478451, 119.7719444 31.3478777, 119.7720946 31.3487528, 119.772355 31.3487202, 119.7722048 31.3478451))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516199, 4412516201, 4412516254, 4412516253, 4412516199]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691469,,,"POLYGON ((119.7758298 31.3407621, 119.7759143 31.3413371, 119.7762258 31.3413037, 119.7761413 31.3407287, 119.7758298 31.3407621))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412515955, 4412515967, 4412515966, 4412515954, 4412515955]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691470,,,"POLYGON ((119.7726655 31.3532979, 119.7727969 31.3532838, 119.7727701 31.3531021, 119.7726387 31.3531162, 119.7726655 31.3532979))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516348, 4412516346, 4412516340, 4412516341, 4412516348]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691471,,,"POLYGON ((119.7726957 31.3465303, 119.7721865 31.3465902, 119.7723716 31.3477378, 119.7728807 31.3476779, 119.7726957 31.3465303))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516163, 4412516166, 4412516195, 4412516193, 4412516163]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691472,,,"POLYGON ((119.7728908 31.3536426, 119.7729926 31.3536317, 119.7729646 31.3534411, 119.7728627 31.353452, 119.7728908 31.3536426))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516359, 4412516358, 4412516354, 4412516356, 4412516359]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691473,,,"POLYGON ((119.7849789 31.3498197, 119.7852833 31.3498059, 119.7852753 31.3496773, 119.7849709 31.3496911, 119.7849789 31.3498197))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516271, 4412516269, 4412516266, 4412516267, 4412516271]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691474,,,"POLYGON ((119.7747596 31.3408755, 119.7748897 31.3417414, 119.7752707 31.3416997, 119.7751406 31.3408338, 119.7747596 31.3408755))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412515960, 4412515979, 4412515978, 4412515959, 4412515960]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691475,,,"POLYGON ((119.7833085 31.3482071, 119.7837212 31.3481674, 119.7836974 31.3479872, 119.7832848 31.3480268, 119.7833085 31.3482071))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516228, 4412516222, 4412516207, 4412516210, 4412516228]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691476,,,"POLYGON ((119.7737377 31.3501209, 119.7738147 31.3505145, 119.7739644 31.3504931, 119.7738874 31.3500995, 119.7737377 31.3501209))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516281, 4412516288, 4412516286, 4412516280, 4412516281]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691477,,,"POLYGON ((119.774419 31.3419751, 119.7742234 31.3419966, 119.7743616 31.3429118, 119.7745571 31.3428903, 119.774419 31.3419751))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412515988, 4412516090, 4412516108, 4412516107, 4412515988]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691478,,,"POLYGON ((119.7727849 31.3528524, 119.7728927 31.3528408, 119.7728841 31.3527825, 119.7727763 31.3527941, 119.7727849 31.3528524))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516330, 4412516329, 4412516326, 4412516327, 4412516330]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691480,,,"POLYGON ((119.7730437 31.354402, 119.7731275 31.354393, 119.7731027 31.3542244, 119.7730189 31.3542334, 119.7730437 31.354402))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516372, 4412516371, 4412516369, 4412516370, 4412516372]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691481,,,"POLYGON ((119.7743835 31.3512719, 119.7740952 31.3513044, 119.7741823 31.3518679, 119.7744706 31.3518354, 119.7743835 31.3512719))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516304, 4412516305, 4412516313, 4412516311, 4412516304]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691482,,,"POLYGON ((119.7849131 31.3486469, 119.7853758 31.3486262, 119.7853668 31.3484781, 119.7849041 31.3484987, 119.7849131 31.3486469))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516252, 4412516251, 4412516249, 4412516250, 4412516252]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691483,,,"POLYGON ((119.7846945 31.3421194, 119.7848234 31.3421033, 119.7848032 31.3419854, 119.7846743 31.3420015, 119.7846945 31.3421194))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516093, 4412516092, 4412516089, 4412516091, 4412516093]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691484,,,"POLYGON ((119.7830027 31.3482345, 119.7830971 31.3482255, 119.7830738 31.348049, 119.7829795 31.3480581, 119.7830027 31.3482345))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516232, 4412516231, 4412516214, 4412516215, 4412516232]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691485,,,"POLYGON ((119.7731537 31.353677, 119.7742225 31.3535625, 119.7741668 31.3531832, 119.7730979 31.3532977, 119.7731537 31.353677))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516363, 4412516357, 4412516342, 4412516347, 4412516363]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691486,,,"POLYGON ((119.7825722 31.3482758, 119.7826723 31.3482662, 119.7826473 31.3480765, 119.7825472 31.3480861, 119.7825722 31.3482758))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516240, 4412516239, 4412516219, 4412516221, 4412516240]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691487,,,"POLYGON ((119.7729805 31.3515475, 119.7722861 31.3516266, 119.7724551 31.3527087, 119.7731495 31.3526295, 119.7729805 31.3515475))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516309, 4412516310, 4412516325, 4412516321, 4412516309]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691488,,,"POLYGON ((119.7838785 31.3483033, 119.7839415 31.3491279, 119.7841927 31.3491139, 119.7841297 31.3482893, 119.7838785 31.3483033))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516242, 4412516264, 4412516263, 4412516241, 4412516242]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691489,,,"POLYGON ((119.7795346 31.3480295, 119.7800325 31.3479812, 119.7799561 31.3474073, 119.7794582 31.3474557, 119.7795346 31.3480295))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516211, 4412516206, 4412516184, 4412516185, 4412516211]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691490,,,"POLYGON ((119.7746094 31.3408915, 119.7744107 31.3409131, 119.7745394 31.3417779, 119.7747382 31.3417563, 119.7746094 31.3408915))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412515961, 4412515962, 4412515981, 4412515980, 4412515961]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691491,,,"POLYGON ((119.7731275 31.3502572, 119.7731914 31.350584, 119.7738016 31.350497, 119.7737377 31.3501701, 119.7731275 31.3502572))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516284, 4412516289, 4412516287, 4412516283, 4412516284]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691492,,,"POLYGON ((119.7758888 31.3429315, 119.7763287 31.3428845, 119.776314 31.342784, 119.7758741 31.342831, 119.7758888 31.3429315))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516109, 4412516106, 4412516100, 4412516102, 4412516109]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691493,,,"POLYGON ((119.7854254 31.3483159, 119.7855931 31.3483078, 119.7855843 31.348174, 119.7854167 31.348182, 119.7854254 31.3483159))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516244, 4412516243, 4412516223, 4412516225, 4412516244]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691494,,,"POLYGON ((119.7768303 31.3406499, 119.7769306 31.3413373, 119.7774162 31.3412856, 119.7777449 31.3405525, 119.7768303 31.3406499))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412515951, 4412515968, 4412515964, 4412515950, 4412515951]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691495,,,"POLYGON ((119.7723705 31.3509123, 119.7724428 31.3513436, 119.7736686 31.3511935, 119.7735962 31.3507623, 119.7723705 31.3509123))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516296, 4412516306, 4412516303, 4412516294, 4412516296]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691496,,,"POLYGON ((119.7752853 31.3408194, 119.7754275 31.3416819, 119.7758023 31.3416368, 119.7756601 31.3407743, 119.7752853 31.3408194))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412515958, 4412515977, 4412515974, 4412515956, 4412515958]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691497,,,"POLYGON ((119.784433 31.3412879, 119.7844961 31.3416074, 119.7846896 31.3415796, 119.7846266 31.34126, 119.784433 31.3412879))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412515965, 4412515973, 4412515972, 4412515963, 4412515965]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691498,,,"POLYGON ((119.7726642 31.3530437, 119.772712 31.3530385, 119.7726896 31.3528868, 119.7726418 31.3528919, 119.7726642 31.3530437))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516338, 4412516337, 4412516331, 4412516332, 4412516338]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691499,,,"POLYGON ((119.7739731 31.3507164, 119.7737872 31.35074, 119.773861 31.3511638, 119.7740468 31.3511402, 119.7739731 31.3507164))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516292, 4412516293, 4412516301, 4412516300, 4412516292]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691500,,,"POLYGON ((119.7729203 31.3536644, 119.772996 31.3541783, 119.7731 31.3541672, 119.7730243 31.3536532, 119.7729203 31.3536644))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516361, 4412516368, 4412516367, 4412516360, 4412516361]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691501,,,"POLYGON ((119.7831851 31.3482093, 119.7832666 31.3482015, 119.7832441 31.3480307, 119.7831626 31.3480385, 119.7831851 31.3482093))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516229, 4412516227, 4412516212, 4412516213, 4412516229]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,443691502,,,"POLYGON ((119.7745484 31.3525982, 119.7746436 31.3530299, 119.7747981 31.3530051, 119.7747029 31.3525733, 119.7745484 31.3525982))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4412516318, 4412516336, 4412516335, 4412516317, 4412516318]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
